code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
012023900000,LOON PLAGE (2002) SE,2009,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,318.45,735.21,412.12,103.5,103.5,13.09,2.78,22.39,3.92,2.97,0.95,99.12702151044121,96.95461160756791,99.04882073182569,92.74255156608098
012023900000,LOON PLAGE (2002) SE,2010,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,301.13,814.62,418.02,75.19000000000001,75.19000000000001,9.66,3.03,26.41,4.5,2.51,0.3,98.99379005745027,96.75799759397019,98.92349648342184,96.8944099378882
012023900000,LOON PLAGE (2002) SE,2011,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,263.7,662.28,317.26,68.08999999999999,68.08999999999999,8.17,2.82,24.56,4.4,2.63,0.27,98.93060295790671,96.29159871957481,98.61312488180042,96.6952264381885
012023900000,LOON PLAGE (2002) SE,2012,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,340.65000000000003,814.6700000000001,374.09,69.97,69.97,8.57,4.3,30.08,4.28,2.16,0.59,98.73770732423309,96.30770741527243,98.85589029377957,93.11551925320887
012023900000,LOON PLAGE (2002) SE,2013,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,319.24,764.4200000000001,384.08000000000004,72.28999999999999,72.28999999999999,7.41,4.51,32.06,5.47,2.02,0.73,98.58726976569352,95.80597053975563,98.57581753801291,90.14844804318489
012023900000,LOON PLAGE (2002) SE,2014,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,364.09000000000003,1055.29,610.94,100.04,100.04,14.32,4.17,27.37,3.83,2.31,1.22,98.8546787882117,97.40640013645539,99.37309719448719,91.4804469273743
012023900000,LOON PLAGE (2002) SE,2015,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,338.75,809.35,371.63,81.05,81.05,9.919999999999998,4.05,29.76,4.06,3.86,1.38,98.80442804428044,96.32297522703404,98.90751553964965,86.08870967741935
012023900000,LOON PLAGE (2002) SE,2016,9450,LOON-PLAGE,59359,645198.24,7098553.25,2 000 - 10 000 PE,393.31,977.25,549.8,122.30000000000001,122.30000000000001,12.66,4.95,42.38,4.62,4.12,1.27,98.74145076402837,95.66334100793041,99.15969443433977,89.96840442338072
012023900000,LOON PLAGE (2002) SE,2017,9450,LOON-PLAGE,59359,645198.24,7098553.25,2 000 - 10 000 PE,246.38,674.9200000000001,316.09,76.5,76.5,8.36,2.79,26.73,2.38,2.65,0.89,98.86760288984495,96.03953061103539,99.24704989085387,89.35406698564593
012023900000,LOON PLAGE (2002) SE,2018,9450,LOON-PLAGE,59359,645198.24,7098553.25,2 000 - 10 000 PE,295.46,666.6,258.61,87.37,87.37,9.57,2.93,24.28,2.3,2.34,0.42,99.00832600013538,96.35763576357635,99.11062990603612,95.61128526645768
012024000000,EPPE SAUVAGE SE,2006,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
012024000000,EPPE SAUVAGE SE,2007,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,NA,NA,2,0.6000000000000001,0.6000000000000001,0.1,NA,NA,0.2,0.06,0.04,NA,NA,90,60.00000000000001
012024000000,EPPE SAUVAGE SE,2008,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,2,4,2,0.6000000000000001,0.6000000000000001,0.1,0.2,0.8,0.2,0.06,0.04,90,80,90,60.00000000000001
012024000000,EPPE SAUVAGE SE,2009,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,3.58,8.03,2.61,0.88,0.88,0.13,1.28,3.68,0.34,0.42,0.05,64.24581005586592,54.17185554171855,86.97318007662835,61.53846153846154
012024000000,EPPE SAUVAGE SE,2010,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,2.61,5.95,2.27,0.8,0.8,0.22,0.7,2.25,0.35,0.19,0.06,73.18007662835248,62.18487394957983,84.58149779735683,72.72727272727273
012024000000,EPPE SAUVAGE SE,2011,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,2.4299999999999997,11.91,6.56,NA,NA,NA,0.97,9.72,1.46,1.68,0.19,60.08230452674896,18.387909319899244,77.7439024390244,NA
012024000000,EPPE SAUVAGE SE,2012,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,2.433333333333333,12.16666666666667,6.53846153846154,NA,NA,NA,0.973333333333333,9.97666666666667,1.43846153846154,NA,NA,60.00000000000001,17.999999999999993,77.99999999999999,NA
012024000000,EPPE SAUVAGE SE,2013,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,1.08,4.64,1.44,NA,NA,NA,0.47,2.36,0.59,0.46,0.05,56.48148148148149,49.13793103448276,59.02777777777778,NA
012024000000,EPPE SAUVAGE SE,2014,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,1.69,6.15,2.26,NA,NA,NA,0.6,3.19,0.84,0.74,0.08,64.49704142011834,48.13008130081301,62.83185840707964,NA
012024000000,EPPE SAUVAGE SE,2015,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,1.5699999999999998,4.84,1.85,NA,NA,NA,0.41,2.33,0.5,0.54,0.06,73.88535031847134,51.85950413223141,72.97297297297298,NA
012024000000,EPPE SAUVAGE SE,2016,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,1.49,4.09,1.42,0.5,0.5,0.060000000000000005,0.26,1.5,0.38,0.35,0.05,82.5503355704698,63.325183374083124,73.2394366197183,16.666666666666675
012024000000,EPPE SAUVAGE SE,2017,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,1.46,4.07,1.6400000000000001,0.52,0.52,0.060000000000000005,0.26,1.55,0.33,0.34,0.05,82.1917808219178,61.91646191646192,79.8780487804878,16.666666666666675
012024000000,EPPE SAUVAGE SE,2018,120,EPPE-SAUVAGE,59198,784402.49,7003158.91,0 - 200 PE,2.93,8.24,6.12,0.77,0.77,0.12000000000000001,0.22,1.41,0.28,0.31,0.05,92.4914675767918,82.8883495145631,95.42483660130718,58.333333333333336
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2005,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.7,0.1,NA,NA,NA,NA
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2006,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,NA,NA,2.4,0.94,0.94,0.11000000000000001,NA,NA,0.72,0.19,0.04,NA,NA,70,63.63636363636365
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2007,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,NA,NA,2.4,0.8999999999999999,0.8999999999999999,0.11000000000000001,NA,NA,0.72,0.18,0.04,NA,NA,70,63.63636363636365
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2008,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,3.5,12,4,1,1,0.15,0.35,2.4,0.4,0.3,0.06,90,80,90,60
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2009,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,3.13,8.7,3.6,1,1,0.15,0.5,2.05,0.45,0.3,0.06,84.02555910543131,76.4367816091954,87.5,60
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2010,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,8,19,7,1,1,0.15,0.85,4.13,2.18,0.3,0.06,89.375,78.26315789473685,68.85714285714286,60
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2011,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,8.03370786516854,19.06410256410256,6.985507246376811,1,1,0.15,0.883707865168539,4.19410256410256,2.16550724637681,0.3,0.06,89,78.00000000000001,69.00000000000001,60
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2012,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,8.03370786516854,19.06410256410256,6.985507246376811,1,1,0.15,0.883707865168539,4.19410256410256,2.16550724637681,0.3,0.06,89,78.00000000000001,69.00000000000001,60
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2013,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,2.747252747252747,8.83720930232558,6.344086021505376,0.882352941176471,0.882352941176471,0.0961538461538462,0.247252747252747,1.23720930232558,0.444086021505376,0.282352941176471,0.0461538461538462,91,86.00000000000001,93,51.99999999999998
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2014,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,2.747252747252747,8.83720930232558,6.344086021505376,0.882352941176471,0.882352941176471,0.0961538461538462,0.247252747252747,1.23720930232558,0.444086021505376,0.282352941176471,0.0461538461538462,91,86.00000000000001,93,51.99999999999998
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2015,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,9.139999999999999,19.849999999999998,5.24,2.12,2.12,NA,0.87,3.45,1.4,1.42,0.27,90.48140043763676,82.61964735516372,73.28244274809161,NA
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2016,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,9.77,25.700000000000003,11.61,3.0300000000000002,3.0300000000000002,NA,2.66,8.83,4.22,2.52,0.41,72.7737973387922,65.64202334630352,63.65202411714039,NA
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2017,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,15.59,39.45,17.560000000000002,4.92,4.92,NA,2.44,9.69,5.26,2.92,0.52,84.34894162924952,75.43726235741445,70.04555808656036,NA
012024100000,HAMEAU BOICRETE (WARGNIES) SE,2018,200,WARGNIES-LE-PETIT,59640,749491.16,7022446.51,200 - 2 000 PE,10.95,32.1,14.170000000000002,3.86,3.86,0.43,1.36,5.86,2.95,1.98,0.36,87.57990867579909,81.74454828660436,79.18136908962597,16.279069767441868
013619800000,GOUY SE,2005,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,NA,NA,32.55,3.9,3.9,0.6,NA,NA,0.3,0.65,0.24,NA,NA,99.07834101382488,60
013619800000,GOUY SE,2006,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,NA,NA,32.81,5.83,5.83,0.69,NA,NA,0.5,1.08,0.28,NA,NA,98.47607436757086,59.42028985507246
013619800000,GOUY SE,2007,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,NA,NA,38.71,6.62,6.62,1.02,NA,NA,0.54,0.62,0.29,NA,NA,98.60501162490313,71.56862745098039
013619800000,GOUY SE,2008,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,29.97,72.9,38.23,6.84,6.84,1.01,0.33,3.2,0.4,0.5,0.31,98.8988988988989,95.61042524005488,98.95370128171594,69.3069306930693
013619800000,GOUY SE,2009,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,32.699999999999996,89.47,42.42,8.35,8.35,1.2,0.37,4.43,0.4,0.59,0.33,98.86850152905198,95.04861964904437,99.05704856199907,72.5
013619800000,GOUY SE,2010,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,37,112,40,12.55,12.55,1.6,0.35,8.2,0.85,0.5,0.35,99.05405405405405,92.67857142857143,97.875,78.125
013619800000,GOUY SE,2011,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,53,120,54,12,12,NA,1,5,1,1,NA,98.11320754716981,95.83333333333334,98.14814814814815,NA
013619800000,GOUY SE,2012,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,53.06122448979592,119.79166666666667,54.08163265306123,11.956521739130434,11.956521739130434,NA,1.06122448979592,4.79166666666667,1.08163265306123,0.956521739130434,NA,98,96,97.99999999999999,NA
013619800000,GOUY SE,2013,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,35.370000000000005,85.97,43.1,8.61,8.61,1.29,0.81,4.16,0.5,1.05,0.38,97.70992366412213,95.16110271024776,98.83990719257541,70.54263565891473
013619800000,GOUY SE,2014,1100,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,35.26530612244898,86.1157894736842,41.01010101010101,8.59090909090909,8.59090909090909,1.281690140845071,0.70530612244898,4.3057894736842,0.410101010101011,1.03090909090909,0.371690140845071,98,95,99,70.99999999999996
013619800000,GOUY SE,2015,1300,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,37.83,105.23,46.2,11.4,11.4,1.3,0.47,2.9,0.31,0.34,0.52,98.75759978852763,97.244131901549,99.32900432900433,60
013619800000,GOUY SE,2016,1300,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,42.300000000000004,101.12,49.900000000000006,10.600000000000001,10.600000000000001,1.26,0.49,2.97,0.59,0.64,0.2,98.84160756501183,97.06289556962025,98.81763527054107,84.12698412698413
013619800000,GOUY SE,2017,1300,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,40.71,96.66000000000001,55.07,9.3,9.3,1.1700000000000002,0.42,3.43,0.31,0.46,0.09,98.96831245394252,96.45147941237326,99.43708007989831,92.3076923076923
013619800000,GOUY SE,2018,1300,GOUY,02352,717956.04,6989052.21,200 - 2 000 PE,26.07,73.46000000000001,47.230000000000004,8.52,8.52,0.98,0.29,2.54,0.49,0.4,0.36,98.88761028001535,96.54233596515111,98.96252381960619,63.26530612244898
014000100000,GAVRELLE SE,2002,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,NA,9.639999999999999,1.3699999999999999,1.3699999999999999,0.27,NA,NA,0.27,0.2,0.19,NA,NA,97.19917012448133,29.629629629629626
014000100000,GAVRELLE SE,2003,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,NA,9.68,2.1799999999999997,2.1799999999999997,0.37,NA,NA,0.42,0.09,0.19,NA,NA,95.66115702479338,48.64864864864865
014000100000,GAVRELLE SE,2004,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,NA,10.13,2.17,2.17,0.37,NA,NA,0.55,0.14,0.19,NA,NA,94.5705824284304,48.64864864864865
014000100000,GAVRELLE SE,2005,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,NA,12.89,2.5700000000000003,2.5700000000000003,0.48,NA,NA,0.48,0.14,0.21,NA,NA,96.27618308766486,56.25
014000100000,GAVRELLE SE,2006,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,NA,19.400000000000002,3.3800000000000003,3.3800000000000003,0.62,NA,NA,0.64,0.14,0.25,NA,NA,96.70103092783505,59.677419354838705
014000100000,GAVRELLE SE,2007,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,NA,25.64,4.1000000000000005,4.1000000000000005,0.72,NA,NA,0.61,0.15,0.27,NA,NA,97.62090483619345,62.5
014000100000,GAVRELLE SE,2008,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,15.2,48.56999999999999,36.07,5.12,5.12,1.05,0.2,2.16,0.58,0.25,0.27,98.68421052631578,95.55281037677578,98.39201552536734,74.28571428571429
014000100000,GAVRELLE SE,2009,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,16.35,51.54,32.54,5.56,5.56,1.03,0.1,2.28,0.29,0.13,0.14,99.38837920489296,95.57625145518044,99.10878918254457,86.40776699029125
014000100000,GAVRELLE SE,2010,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,NA,41,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,95.1219512195122,NA,NA
014000100000,GAVRELLE SE,2011,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,15.33,39.150000000000006,12.72,6.46,6.46,1.17,0.78,2.63,0.56,0.32,0.38,94.9119373776908,93.28224776500639,95.59748427672956,67.52136752136752
014000100000,GAVRELLE SE,2012,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,15.31578947368421,39.26881720430107,12.666666666666668,6.463157894736842,6.463157894736842,1.161764705882353,0.76578947368421,2.74881720430107,0.506666666666667,0.323157894736842,0.371764705882353,95,93.00000000000001,96,68
014000100000,GAVRELLE SE,2013,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,15.31578947368421,39.26881720430107,12.666666666666668,6.463157894736842,6.463157894736842,1.161764705882353,0.76578947368421,2.74881720430107,0.506666666666667,0.323157894736842,0.371764705882353,95,93.00000000000001,96,68
014000100000,GAVRELLE SE,2014,600,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,15.31578947368421,39.26881720430107,12.666666666666668,6.463157894736842,6.463157894736842,1.161764705882353,0.76578947368421,2.74881720430107,0.506666666666667,0.323157894736842,0.371764705882353,95,93.00000000000001,96,68
014000100000,GAVRELLE SE,2015,550,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,17.59,50.5,20.27,5.56,5.56,0.87,0.16,2.08,0.32,0.29,0.41,99.09039226833428,95.88118811881188,98.42131228416379,52.87356321839081
014000100000,GAVRELLE SE,2016,550,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,15.76,43.92,17.06,5.45,5.45,0.85,0.16,2.1,0.36,0.28,0.38,98.98477157360406,95.21857923497268,97.88980070339977,55.294117647058826
014000100000,GAVRELLE SE,2017,550,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,18.91,71.96,32.18,7.430000000000001,7.430000000000001,1.3800000000000001,0.18,2.19,0.4,0.4,0.31,99.04812268640931,96.95664257921067,98.75699192044748,77.53623188405797
014000100000,GAVRELLE SE,2018,550,GAVRELLE,62369,692296.04,7025631.89,200 - 2 000 PE,18.46,59.17,30.45,6.34,6.34,1.06,0.18,2.18,0.33,0.31,0.24,99.02491874322861,96.31570052391415,98.91625615763546,77.35849056603774
014000200000,MERCATEL SE,2003,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,NA,NA,1.52,0.35000000000000003,0.35000000000000003,0.07,NA,NA,0.18,0.01,0.04,NA,NA,88.1578947368421,42.85714285714286
014000200000,MERCATEL SE,2004,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,NA,NA,2.82,0.72,0.72,0.12,NA,NA,0.21,0.03,0.08,NA,NA,92.5531914893617,33.33333333333333
014000200000,MERCATEL SE,2005,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,NA,NA,4.59,1.08,1.08,0.19,NA,NA,0.2,0.05,0.11,NA,NA,95.64270152505446,42.10526315789473
014000200000,MERCATEL SE,2006,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,NA,NA,12.35,2.4099999999999997,2.4099999999999997,0.4,NA,NA,0.48,0.09,0.16,NA,NA,96.11336032388664,60.00000000000001
014000200000,MERCATEL SE,2007,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,NA,NA,12.31,2.63,2.63,0.4,NA,NA,0.47,0.1,0.14,NA,NA,96.18196588139723,64.99999999999999
014000200000,MERCATEL SE,2008,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,12.219999999999999,31.55,15.01,3.7,3.7,0.55,0.27,2.2,0.83,0.18,0.22,97.79050736497545,93.026941362916,94.4703530979347,60.00000000000001
014000200000,MERCATEL SE,2009,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,12.193877551020407,31.55913978494624,15.085106382978722,3.705263157894737,3.705263157894737,0.55,0.243877551020408,2.20913978494624,0.905106382978722,0.185263157894737,0.22,98,93,94,60.00000000000001
014000200000,MERCATEL SE,2010,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,NA,36,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,94.44444444444444,NA,NA
014000200000,MERCATEL SE,2011,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,13.24,41.77,14,4.08,4.08,0.8699999999999999,0.21,2.02,0.37,0.14,0.3,98.41389728096676,95.16399329662437,97.35714285714285,65.51724137931035
014000200000,MERCATEL SE,2012,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,13.295918367346939,41.84210526315789,14.051546391752579,4.061855670103093,4.061855670103093,0.863636363636364,0.265918367346939,2.09210526315789,0.421546391752578,0.121855670103093,0.293636363636364,98,95,97,65.99999999999997
014000200000,MERCATEL SE,2013,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,13.295918367346939,41.84210526315789,14.051546391752579,4.061855670103093,4.061855670103093,0.863636363636364,0.265918367346939,2.09210526315789,0.421546391752578,0.121855670103093,0.293636363636364,98,95,97,65.99999999999997
014000200000,MERCATEL SE,2014,600,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,13.295918367346939,41.84210526315789,14.051546391752579,4.061855670103093,4.061855670103093,0.863636363636364,0.265918367346939,2.09210526315789,0.421546391752578,0.121855670103093,0.293636363636364,98,95,97,65.99999999999997
014000200000,MERCATEL SE,2015,550,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,12.030000000000001,31.459999999999997,10.5,4.38,4.38,0.45999999999999996,0.22,2.13,0.45,0.22,0.21,98.17123857024106,93.22949777495232,95.71428571428572,54.347826086956516
014000200000,MERCATEL SE,2016,550,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,14.26,34.849999999999994,13.35,4.449999999999999,4.449999999999999,0.51,0.26,2.44,0.59,0.27,0.21,98.17671809256662,92.99856527977045,95.58052434456928,58.82352941176471
014000200000,MERCATEL SE,2017,550,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,14.73,31.830000000000002,14.81,4.43,4.43,0.54,0.21,2.12,0.58,0.22,0.21,98.57433808553971,93.33961671379201,96.08372721134369,61.111111111111114
014000200000,MERCATEL SE,2018,550,MERCATEL,62568,684913.99,7015746.81,200 - 2 000 PE,13.83,28.729999999999997,16.25,4.510000000000001,4.510000000000001,0.65,0.23,2.01,0.45,0.19,0.17,98.33694866232827,93.00382875043509,97.23076923076923,73.84615384615385
014000300000,GONNEHEM SE (PARC DU MANOIR),2015,400,GONNEHEM,62376,670477.86,7050974.92,200 - 2 000 PE,4.68,10.129999999999999,3.06,0.77,0.77,0.22000000000000003,0.13,0.68,0.2,0.14,0.05,97.22222222222221,93.28726554787758,93.4640522875817,77.27272727272727
014000300000,GONNEHEM SE (PARC DU MANOIR),2016,400,GONNEHEM,62376,670477.86,7050974.92,200 - 2 000 PE,6.63,15.33,4.51,1.01,1.01,0.29,0.12,1.01,0.26,0.15,0.08,98.19004524886877,93.41161121983039,94.2350332594235,72.41379310344827
014000300000,GONNEHEM SE (PARC DU MANOIR),2017,400,GONNEHEM,62376,670477.86,7050974.92,200 - 2 000 PE,6.9,14.67,4.03,1.1800000000000002,1.1800000000000002,0.27,0.11,0.92,0.22,0.13,0.09,98.40579710144928,93.72869802317655,94.54094292803971,66.66666666666667
014000300000,GONNEHEM SE (PARC DU MANOIR),2018,400,GONNEHEM,62376,670477.86,7050974.92,200 - 2 000 PE,6.96,14.59,3.77,1.19,1.19,0.25,0.11,0.9,0.2,0.18,0.09,98.41954022988506,93.83139136394792,94.6949602122016,64
014000400000,LEHAUCOURT SE,2005,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,NA,NA,26.65,4.66,4.66,0.73,NA,NA,0.2,0.18,0.3,NA,NA,99.24953095684803,58.9041095890411
014000400000,LEHAUCOURT SE,2006,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,NA,NA,31.16,7.5,7.5,1.05,NA,NA,0.31,0.53,0.42,NA,NA,99.00513478818999,60.00000000000001
014000400000,LEHAUCOURT SE,2007,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,NA,NA,29.099999999999998,7.43,7.43,1.04,NA,NA,0.29,0.42,0.42,NA,NA,99.00343642611685,59.61538461538463
014000400000,LEHAUCOURT SE,2008,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,30.61,71.37,29.27,8.29,8.29,1.08,0.28,2.58,0.33,0.4,0.36,99.08526625285855,96.38503572929802,98.87256576699693,66.66666666666667
014000400000,LEHAUCOURT SE,2009,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,38.54,101.76,43.21,10.629999999999999,10.629999999999999,1.4,0.26,3.84,0.7,0.51,0.53,99.32537623248572,96.22641509433963,98.3800046285582,62.142857142857146
014000400000,LEHAUCOURT SE,2010,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,40,122,54.5,13.5,13.5,1.5,1.25,8,3.75,0.75,0.5,96.875,93.44262295081968,93.11926605504587,66.66666666666667
014000400000,LEHAUCOURT SE,2011,1900,LEHAUCOURT,02374,720488.75,6979671.23,200 - 2 000 PE,49,143,113,NA,NA,NA,0.5,4.5,1,NA,NA,98.9795918367347,96.85314685314685,99.11504424778761,NA
